2026-03-28 09:37:12,935 INFO ============================================================
2026-03-28 09:37:12,935 INFO [1/1] Processing: 22-915
2026-03-28 09:37:17,321 INFO Found case 22-915 in term 2023 on Oyez
2026-03-28 09:37:17,812 INFO Found 72 brief doc(s) for 22-915 on SCOTUS
2026-03-28 09:37:17,812 INFO [22-915] Both sources confirmed — downloading 72 brief(s) + transcript
2026-03-28 09:37:19,626 INFO [22-915] Brief 1/72 saved → data\22-915\json\20230420_amicus_California_Governor_Gavin_Newsom_bfdd55.json
2026-03-28 09:37:21,859 INFO [22-915] Brief 2/72 saved → data\22-915\json\20230420_amicus_Texas_Advocacy_Project_a25ed6.json
2026-03-28 09:37:23,743 INFO [22-915] Brief 3/72 saved → data\22-915\json\20230420_amici_Gun_Violence_Domestic_Violence_Prevention_027f1d.json
2026-03-28 09:37:25,717 INFO [22-915] Brief 4/72 saved → data\22-915\json\20230420_amicus_New_York_County_Lawyers_Association_c5bea3.json
2026-03-28 09:38:18,857 INFO [22-915] Brief 5/72 saved → data\22-915\json\20230420_amici_Illinois_9f467f.json
2026-03-28 09:38:21,684 INFO [22-915] Brief 6/72 saved → data\22-915\json\20230420_amici_Joshua_Horwitz_6eefbe.json
2026-03-28 09:38:24,413 INFO [22-915] Brief 7/72 saved → data\22-915\json\20230420_amici_Tarrant_County_Criminal_District_Attorney_b7867c.json
2026-03-28 09:38:26,817 INFO [22-915] Brief 8/72 saved → data\22-915\json\20230530_respondent_Zackey_Rahimi_opposition_335515.json
2026-03-28 09:38:28,984 INFO [22-915] Brief 9/72 saved → data\22-915\json\20230606_reply_US_1d828d.json
2026-03-28 09:38:31,909 INFO [22-915] Brief 10/72 saved → data\22-915\json\20230814_petitioner_US_62b81b.json
2026-03-28 09:38:33,917 INFO [22-915] Brief 11/72 saved → data\22-915\json\20230817_amicus_Patrick_Charles_support_neither_580bff.json
2026-03-28 09:38:36,080 INFO [22-915] Brief 12/72 saved → data\22-915\json\20230818_amicus_97Percent_684941.json
2026-03-28 09:38:38,082 INFO [22-915] Brief 13/72 saved → data\22-915\json\20230818_amicus_California_Legislative_Women's_Caucus_df3d02.json
2026-03-28 09:38:40,298 INFO [22-915] Brief 14/72 saved → data\22-915\json\20230821_amici_City_New_York_a0f9a1.json
2026-03-28 09:38:42,441 INFO [22-915] Brief 15/72 saved → data\22-915\json\20230821_amici_National_Indigenous_Women's_Resource_Center_29a480.json
2026-03-28 09:38:44,777 INFO [22-915] Brief 16/72 saved → data\22-915\json\20230821_amici_Second_Amendment_Law_Scholars_270421.json
2026-03-28 09:38:46,991 INFO [22-915] Brief 17/72 saved → data\22-915\json\20230821_amici_Educators_Practitioners_fd1ad7.json
2026-03-28 09:38:51,665 INFO [22-915] Brief 18/72 saved → data\22-915\json\20230821_amici_Tarrant_County_Criminal_District_Attorney_dd0c9d.json
2026-03-28 09:38:54,281 INFO [22-915] Brief 19/72 saved → data\22-915\json\20230821_amicus_New_York_County_Lawyers_Association_5ebcdb.json
2026-03-28 09:38:56,487 INFO [22-915] Brief 20/72 saved → data\22-915\json\20230821_amici_Professors_History_Law_5e10ea.json
2026-03-28 09:38:58,877 INFO [22-915] Brief 21/72 saved → data\22-915\json\20230821_amici_Legal_Aid_Chicago_9b5dae.json
2026-03-28 09:39:00,947 INFO [22-915] Brief 22/72 saved → data\22-915\json\20230821_amici_Religious_Leaders_Organizations_e9d811.json
2026-03-28 09:39:03,134 INFO [22-915] Brief 23/72 saved → data\22-915\json\20230821_amici_DC_Coalition_Against_Domestic_Violence_05b514.json
2026-03-28 09:39:05,315 INFO [22-915] Brief 24/72 saved → data\22-915\json\20230821_amici_Illinois_4f6a9d.json
2026-03-28 09:39:07,414 INFO [22-915] Brief 25/72 saved → data\22-915\json\20230821_amici_National_League_Cities_bccc58.json
2026-03-28 09:39:09,902 INFO [22-915] Brief 26/72 saved → data\22-915\json\20230821_amicus_Center_Reproductive_Rights_e85649.json
2026-03-28 09:39:12,318 INFO [22-915] Brief 27/72 saved → data\22-915\json\20230821_amici_Senator_Richard_Blumenthal_151766.json
2026-03-28 09:39:14,207 INFO [22-915] Brief 28/72 saved → data\22-915\json\20230821_amici_Senator_Amy_Klobuchar_b485ae.json
2026-03-28 09:39:16,515 INFO [22-915] Brief 29/72 saved → data\22-915\json\20230821_amici_Gun_Violence_Domestic_Violence_Prevention_bed673.json
2026-03-28 09:39:19,277 INFO [22-915] Brief 30/72 saved → data\22-915\json\20230821_amici_Public-Health_Researchers_Lawyers_78d9b8.json
2026-03-28 09:39:21,256 INFO [22-915] Brief 31/72 saved → data\22-915\json\20230821_amicus_ACLU_Foundation_58bca0.json
2026-03-28 09:39:23,729 INFO [22-915] Brief 32/72 saved → data\22-915\json\20230821_amici_Former_State_Chief_Justices_Chief_bd4676.json
2026-03-28 09:39:25,716 INFO [22-915] Brief 33/72 saved → data\22-915\json\20230821_amici_Global_Action_Gun_Violence_e20d86.json
2026-03-28 09:39:28,294 INFO [22-915] Brief 34/72 saved → data\22-915\json\20230821_amicus_Prosecutors_Against_Gun_Violence_83c1f8.json
2026-03-28 09:39:30,516 INFO [22-915] Brief 35/72 saved → data\22-915\json\20230821_amicus_California_Governor_Gavin_Newsom_d871ef.json
2026-03-28 09:39:33,295 INFO [22-915] Brief 36/72 saved → data\22-915\json\20230821_amicus_March_Our_Lives_Action_Fund_7e6f71.json
2026-03-28 09:40:09,340 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,355 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,376 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,391 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,404 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:09,417 INFO [22-915] Brief 52/72 saved → data\22-915\json\20231003_amici_Cato_Institute_(Distributed)_b0c093.json
2026-03-28 09:40:11,678 INFO [22-915] Brief 53/72 saved → data\22-915\json\20231003_amici_Alameda_County_Public_Defenders_475be7.json
2026-03-28 09:40:13,779 INFO [22-915] Brief 54/72 saved → data\22-915\json\20231003_amicus_Professor_Nicholas_Johnson_(Distributed)_8ce668.json
2026-03-28 09:40:15,956 INFO [22-915] Brief 55/72 saved → data\22-915\json\20231003_amici_Phyllis_Schlafly_Eagles_Eagle_Forum_f56631.json
2026-03-28 09:40:18,614 INFO [22-915] Brief 56/72 saved → data\22-915\json\20231004_amici_Bronx_Defenders_Union_National_Association_1a3368.json
2026-03-28 09:40:20,297 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,319 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,335 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,344 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,362 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,381 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,400 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,425 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,450 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,475 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,496 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,520 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,540 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,561 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,581 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,599 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,619 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,638 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,658 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,677 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,681 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,698 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,715 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,736 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,755 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,776 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,798 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,819 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,842 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,865 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,885 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,907 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,937 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,961 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:20,987 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,012 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,034 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,056 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,076 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,096 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,117 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,136 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,155 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,190 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,215 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,239 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,261 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,281 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,302 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,323 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,343 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,361 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,380 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,390 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:21,400 INFO [22-915] Brief 57/72 saved → data\22-915\json\20231004_amicus_California_Rifle_Pistol_Association_Inc_da29ba.json
2026-03-28 09:40:23,616 INFO [22-915] Brief 58/72 saved → data\22-915\json\20231004_amicus_National_Association_Federal_Defenders_(Distributed)_4c7cc6.json
2026-03-28 09:40:25,996 INFO [22-915] Brief 59/72 saved → data\22-915\json\20231004_amici_Professors_Second_Amendment_Law_14c8fa.json
2026-03-28 09:40:28,476 INFO [22-915] Brief 60/72 saved → data\22-915\json\20231004_amicus_FPC_Action_Foundation_(Distributed)_21f9fd.json
2026-03-28 09:40:30,344 INFO [22-915] Brief 61/72 saved → data\22-915\json\20231004_amici_Law_Enforcement_Groups_Firearms_Rights_680a60.json
2026-03-28 09:40:32,243 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,252 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,254 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,259 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,261 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,265 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,270 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,274 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,278 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,282 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,287 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,291 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,296 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,301 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,305 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,312 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,318 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,325 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,331 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,339 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,346 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,354 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,360 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,368 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,375 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,382 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,389 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,395 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,402 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,410 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,417 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,423 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,430 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,437 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,443 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,450 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,456 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,463 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,470 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,478 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,484 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,491 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,499 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,506 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,512 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,517 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:32,522 INFO [22-915] Brief 62/72 saved → data\22-915\json\20231004_amicus_National_African_American_Gun_Association_591cd1.json
2026-03-28 09:40:34,347 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,368 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,382 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,401 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,411 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,432 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,448 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,463 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,477 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,491 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,505 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,520 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,535 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:34,542 INFO [22-915] Brief 63/72 saved → data\22-915\json\20231004_amicus_Foundation_Moral_Law_(Distributed)_461f29.json
2026-03-28 09:40:36,771 INFO [22-915] Brief 64/72 saved → data\22-915\json\20231004_amicus_Firearms_Policy_Coalition_(Distributed)_30ef31.json
2026-03-28 09:40:38,511 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,525 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,529 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,544 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,565 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,580 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,600 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,613 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,640 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,666 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,681 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,697 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,729 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,752 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,769 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,789 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,812 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,827 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,841 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,852 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,863 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,878 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,891 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,905 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,918 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,934 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,951 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,971 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:38,986 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:39,002 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:39,031 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:39,061 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:39,076 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:39,087 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:39,094 INFO [22-915] Brief 65/72 saved → data\22-915\json\20231004_amicus_Second_Amendment_Foundation_(Distributed)_a39409.json
2026-03-28 09:40:41,606 INFO [22-915] Brief 66/72 saved → data\22-915\json\20231004_amicus_Angus_Kirk_McClellan_PhD_(Distributed)_e8b43e.json
2026-03-28 09:40:43,717 INFO [22-915] Brief 67/72 saved → data\22-915\json\20231004_amicus_Center_Human_Liberty_(Distributed)_14f396.json
2026-03-28 09:40:46,178 INFO [22-915] Brief 68/72 saved → data\22-915\json\20231004_amicus_Crime_Prevention_Research_Center_(Distributed)_a67e8f.json
2026-03-28 09:40:48,397 INFO [22-915] Brief 69/72 saved → data\22-915\json\20231004_amicus_National_Rifle_Associationof_America_Inc_1b9d09.json
2026-03-28 09:40:50,486 INFO [22-915] Brief 70/72 saved → data\22-915\json\20231004_amici_William_English_Ph.D_Citizens_Committee_1e9294.json
2026-03-28 09:40:52,034 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,042 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,048 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,052 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,058 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,066 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,076 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,078 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,084 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,090 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,095 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,101 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,105 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,110 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,116 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,122 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,128 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,133 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,138 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,145 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,150 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,156 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,161 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,168 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,174 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,180 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,187 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,194 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,202 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,208 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,213 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,221 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,228 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,234 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,241 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,247 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 09:40:52,253 INFO [22-915] Brief 71/72 saved → data\22-915\json\20231004_amici_Gun_Owners_America_Inc_20921c.json
2026-03-28 09:40:54,348 INFO [22-915] Brief 72/72 saved → data\22-915\json\20231025_reply_US_65ad07.json
2026-03-28 09:41:04,252 INFO [22-915] Transcript saved → data\22-915\transcription\22-915__corpus.json (103580 chars)
2026-03-28 09:41:04,252 INFO [22-915] SUCCESS: 72 brief(s) + transcript
2026-03-28 09:41:04,252 INFO ============================================================
2026-03-28 09:41:04,252 INFO DONE  total=1     both_found=1     skip_no_transcript=0     skip_no_briefs=0     failed=0   
2026-03-28 09:44:01,499 INFO Discovering cases for term(s) [1997] via Oyez API…
2026-03-28 09:44:03,377 INFO Oyez page 0: fetched 100 cases, 99 unique dockets so far
2026-03-28 09:44:05,319 INFO Oyez page 1: fetched 2 cases, 101 unique dockets so far
2026-03-28 09:44:07,218 INFO Discovered 101 dockets total
2026-03-28 09:44:07,218 INFO ============================================================
2026-03-28 09:44:07,219 INFO [1/101] Processing: 96-1395
2026-03-28 09:44:11,836 INFO Found case 96-1395 in term 1997 on Oyez
2026-03-28 09:44:12,714 INFO Found 0 brief doc(s) for 96-1395 on SCOTUS
2026-03-28 09:44:12,714 INFO [96-1395] No merits briefs on SCOTUS — skipping
2026-03-28 09:44:12,714 INFO [96-1395] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 09:44:12,714 INFO ============================================================
2026-03-28 09:44:12,714 INFO [2/101] Processing: 96-1291
2026-03-28 09:44:17,135 INFO Found case 96-1291 in term 1997 on Oyez
2026-03-28 09:44:17,726 INFO Found 0 brief doc(s) for 96-1291 on SCOTUS
2026-03-28 09:44:17,726 INFO [96-1291] No merits briefs on SCOTUS — skipping
2026-03-28 09:44:17,727 INFO [96-1291] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 09:44:17,727 INFO ============================================================
2026-03-28 09:44:17,727 INFO [3/101] Processing: 96-1470
2026-03-28 09:44:22,511 INFO Found case 96-1470 in term 1997 on Oyez
2026-03-28 09:44:23,182 INFO Found 0 brief doc(s) for 96-1470 on SCOTUS
2026-03-28 09:44:23,182 INFO [96-1470] No merits briefs on SCOTUS — skipping
2026-03-28 09:44:23,182 INFO [96-1470] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 09:44:23,183 INFO ============================================================
2026-03-28 09:44:23,183 INFO [4/101] Processing: 96-1060
2026-03-28 09:44:55,374 INFO Discovering cases for term(s) [2001] via Oyez API…
2026-03-28 09:45:01,753 INFO Oyez page 0: fetched 84 cases, 83 unique dockets so far
2026-03-28 09:45:04,499 INFO Discovered 83 dockets total
2026-03-28 09:45:04,499 INFO ============================================================
2026-03-28 09:45:04,499 INFO [1/83] Processing: 00-507
2026-03-28 09:45:24,503 WARNING Error fetching https://api.oyez.org/cases/2000/00-507: HTTPSConnectionPool(host='api.oyez.org', port=443): Read timed out. (read timeout=20)
2026-03-28 09:45:27,954 INFO Found case 00-507 in term 2001 on Oyez
2026-03-28 09:45:28,691 INFO Found 0 brief doc(s) for 00-507 on SCOTUS
2026-03-28 09:45:28,691 INFO [00-507] No merits briefs on SCOTUS — skipping
2026-03-28 09:45:28,691 INFO [00-507] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 09:45:28,691 INFO ============================================================
2026-03-28 09:45:28,691 INFO [2/83] Processing: 01-835
2026-03-28 09:45:31,011 INFO Found case 01-835 in term 2001 on Oyez
2026-03-28 09:45:31,011 INFO [01-835] No oral argument audio on Oyez — skipping
2026-03-28 09:45:31,012 INFO [01-835] SKIP (no transcript): no oral_argument_audio on Oyez
2026-03-28 09:45:31,012 INFO ============================================================
2026-03-28 09:45:31,012 INFO [3/83] Processing: 00-1853
2026-03-28 09:45:35,367 INFO Found case 00-1853 in term 2001 on Oyez
2026-03-28 09:45:35,915 INFO Found 0 brief doc(s) for 00-1853 on SCOTUS
2026-03-28 09:45:35,916 INFO [00-1853] No merits briefs on SCOTUS — skipping
2026-03-28 09:45:35,916 INFO [00-1853] SKIP (no briefs): no merits briefs found on SCOTUS
2026-03-28 09:45:35,916 INFO ============================================================
2026-03-28 09:45:35,917 INFO [4/83] Processing: 00-1089
